StockType,StockName,Date,Close,Holdings
Stock,AA,1996-01-08,31.383180618286133,1.5827342907660336
Stock,AA,1996-01-09,30.824481964111328,1.5827342907660336
Stock,AA,1996-01-10,30.229740142822266,1.5827342907660336
Stock,AA,1996-01-11,30.7343692779541,1.5827342907660336
Stock,AA,1996-01-12,30.63825035095215,1.5827342907660336
Stock,AA,1996-01-15,30.229740142822266,1.5827342907660336
Stock,AA,1996-01-16,30.18168067932129,1.5827342907660336
Stock,AA,1996-01-17,30.229740142822266,1.5827342907660336
Stock,AA,1996-01-18,30.78243064880371,1.5827342907660336
Stock,AA,1996-01-19,31.43124008178711,1.5827342907660336
Stock,AA,1996-01-22,31.335119247436523,1.5827342907660336
Stock,AA,1996-01-23,32.03199005126953,1.5827342907660336
Stock,AA,1996-01-24,31.935869216918945,1.5827342907660336
Stock,AA,1996-01-25,31.527360916137695,1.5827342907660336
Stock,AA,1996-01-26,31.575420379638672,1.5827342907660336
Stock,AA,1996-01-29,32.44049835205078,1.5827342907660336
Stock,AA,1996-01-30,33.738121032714844,1.5827342907660336
Stock,AA,1996-01-31,33.233489990234375,1.5827342907660336
Stock,AA,1996-02-01,32.776920318603516,1.5827342907660336
Stock,AA,1996-02-02,33.641998291015625,1.5827342907660336
Stock,AA,1996-02-05,33.185428619384766,1.5827342907660336
Stock,AA,1996-02-06,33.32960891723633,1.5827342907660336
Stock,AA,1996-02-07,33.93035888671875,1.5827342907660336
Stock,AA,1996-02-08,34.24274826049805,1.5827342907660336
Stock,AA,1996-02-09,33.78617858886719,1.5827342907660336
Stock,AA,1996-02-12,34.43498992919922,1.5827342907660336
Stock,AA,1996-02-13,33.93035888671875,1.5827342907660336
Stock,AA,1996-02-14,33.8342399597168,1.5827342907660336
Stock,AA,1996-02-15,33.37767028808594,1.5827342907660336
Stock,AA,1996-02-16,33.32960891723633,1.5827342907660336
Stock,AA,1996-02-20,32.53662109375,1.5827342907660336
Stock,AA,1996-02-21,32.68080139160156,1.5827342907660336
Stock,AA,1996-02-22,33.738121032714844,1.5827342907660336
Stock,AA,1996-02-23,34.84349822998047,1.5827342907660336
Stock,AA,1996-02-26,33.37767028808594,1.5827342907660336
Stock,AA,1996-02-27,33.0412483215332,1.5827342907660336
Stock,AA,1996-02-28,32.68080139160156,1.5827342907660336
Stock,AA,1996-02-29,33.97842025756836,1.5827342907660336
Stock,AA,1996-03-01,34.338871002197266,1.5827342907660336
Stock,AA,1996-03-04,34.89155960083008,1.5827342907660336
Stock,AA,1996-03-05,34.84349822998047,1.5827342907660336
Stock,AA,1996-03-06,34.98767852783203,1.5827342907660336
Stock,AA,1996-03-07,35.131858825683594,1.5827342907660336
Stock,AA,1996-03-08,34.89155960083008,1.5827342907660336
Stock,AA,1996-03-11,36.837989807128906,1.5827342907660336
Stock,AA,1996-03-12,36.7899284362793,1.5827342907660336
Stock,AA,1996-03-13,36.886051177978516,1.5827342907660336
Stock,AA,1996-03-14,36.837989807128906,1.5827342907660336
Stock,AA,1996-03-15,36.645748138427734,1.5827342907660336
Stock,AA,1996-03-18,38.08755111694336,1.5827342907660336
Stock,AA,1996-03-19,37.99142837524414,1.5827342907660336
Stock,AA,1996-03-20,36.98217010498047,1.5827342907660336
Stock,AA,1996-03-21,37.53485870361328,1.5827342907660336
Stock,AA,1996-03-22,37.39067840576172,1.5827342907660336
Stock,AA,1996-03-25,37.53485870361328,1.5827342907660336
Stock,AA,1996-03-26,38.03948974609375,1.5827342907660336
Stock,AA,1996-03-27,37.58292007446289,1.5827342907660336
Stock,AA,1996-03-28,38.59217834472656,1.5827342907660336
Stock,AA,1996-03-29,37.48680114746094,1.5827342907660336
Stock,AA,1996-04-01,36.886051177978516,1.5827342907660336
Stock,AA,1996-04-02,36.837989807128906,1.5827342907660336
Stock,AA,1996-04-03,36.189178466796875,1.5827342907660336
Stock,AA,1996-04-04,37.246498107910156,1.5827342907660336
Stock,AA,1996-04-08,37.9433708190918,1.5827342907660336
Stock,AA,1996-04-09,38.59217834472656,1.5827342907660336
Stock,AA,1996-04-10,39.192928314208984,1.5827342907660336
Stock,AA,1996-04-11,39.04875183105469,1.5827342907660336
Stock,AA,1996-04-12,39.14487075805664,1.5827342907660336
Stock,AA,1996-04-15,39.04875183105469,1.5827342907660336
Stock,AA,1996-04-16,38.68830108642578,1.5827342907660336
Stock,AA,1996-04-17,38.49605941772461,1.5827342907660336
Stock,AA,1996-04-18,38.64023971557617,1.5827342907660336
Stock,AA,1996-04-19,38.03948974609375,1.5827342907660336
Stock,AA,1996-04-22,37.89530944824219,1.5827342907660336
Stock,AA,1996-04-23,37.847251892089844,1.5827342907660336
Stock,AA,1996-04-24,37.43873977661133,1.5827342907660336
Stock,AA,1996-04-25,37.342620849609375,1.5827342907660336
Stock,AA,1996-04-26,37.48680114746094,1.5827342907660336
Stock,AA,1996-04-29,37.89530944824219,1.5827342907660336
Stock,AA,1996-04-30,37.39067840576172,1.5827342907660336
Stock,AA,1996-05-01,37.246498107910156,1.5827342907660336
Stock,AA,1996-05-02,36.837989807128906,1.5827342907660336
Stock,AA,1996-05-03,37.53485870361328,1.5827342907660336
Stock,AA,1996-05-06,39.64950180053711,1.5827342907660336
Stock,AA,1996-05-07,39.04875183105469,1.5827342907660336
Stock,AA,1996-05-08,39.04875183105469,1.5827342907660336
Stock,AA,1996-05-09,38.68830108642578,1.5827342907660336
Stock,AA,1996-05-10,39.385169982910156,1.5827342907660336
Stock,AA,1996-05-13,39.74562072753906,1.5827342907660336
Stock,AA,1996-05-14,39.33710861206055,1.5827342907660336
Stock,AA,1996-05-15,39.385169982910156,1.5827342907660336
Stock,AA,1996-05-16,39.240989685058594,1.5827342907660336
Stock,AA,1996-05-17,39.09680938720703,1.5827342907660336
Stock,AA,1996-05-20,37.9433708190918,1.5827342907660336
Stock,AA,1996-05-21,38.08755111694336,1.5827342907660336
Stock,AA,1996-05-22,37.58292007446289,1.5827342907660336
Stock,AA,1996-05-23,37.43873977661133,1.5827342907660336
Stock,AA,1996-05-24,37.53485870361328,1.5827342907660336
Stock,AA,1996-05-28,36.837989807128906,1.5827342907660336
Stock,AA,1996-05-29,36.98217010498047,1.5827342907660336
Stock,AA,1996-05-30,37.48680114746094,1.5827342907660336
Stock,AA,1996-05-31,36.886051177978516,1.5827342907660336
Stock,AA,1996-06-03,36.93410873413086,1.5827342907660336
Stock,AA,1996-06-04,36.693809509277344,1.5827342907660336
Stock,AA,1996-06-05,35.68455123901367,1.5827342907660336
Stock,AA,1996-06-06,34.57917022705078,1.5827342907660336
Stock,AA,1996-06-07,35.68455123901367,1.5827342907660336
Stock,AA,1996-06-10,35.68455123901367,1.5827342907660336
Stock,AA,1996-06-11,35.780670166015625,1.5827342907660336
Stock,AA,1996-06-12,35.68455123901367,1.5827342907660336
Stock,AA,1996-06-13,35.58842849731445,1.5827342907660336
Stock,AA,1996-06-14,35.08380126953125,1.5827342907660336
Stock,AA,1996-06-17,35.131858825683594,1.5827342907660336
Stock,AA,1996-06-18,35.68455123901367,1.5827342907660336
Stock,AA,1996-06-19,35.58842849731445,1.5827342907660336
Stock,AA,1996-06-20,35.44424819946289,1.5827342907660336
Stock,AA,1996-06-21,35.4923095703125,1.5827342907660336
Stock,AA,1996-06-24,34.89155960083008,1.5827342907660336
Stock,AA,1996-06-25,34.43498992919922,1.5827342907660336
Stock,AA,1996-06-26,34.53110885620117,1.5827342907660336
Stock,AA,1996-06-27,34.53110885620117,1.5827342907660336
Stock,AA,1996-06-28,34.38692855834961,1.5827342907660336
Stock,AA,1996-07-01,34.84349822998047,1.5827342907660336
Stock,AA,1996-07-02,34.53110885620117,1.5827342907660336
Stock,AA,1996-07-03,33.97842025756836,1.5827342907660336
Stock,AA,1996-07-05,33.641998291015625,1.5827342907660336
Stock,AA,1996-07-08,33.641998291015625,1.5827342907660336
Stock,AA,1996-07-09,33.93035888671875,1.5827342907660336
Stock,AA,1996-07-10,34.89155960083008,1.5827342907660336
Stock,AA,1996-07-11,33.93035888671875,1.5827342907660336
Stock,AA,1996-07-12,34.48305130004883,1.5827342907660336
Stock,AA,1996-07-15,33.32960891723633,1.5827342907660336
Stock,AA,1996-07-16,33.233489990234375,1.5827342907660336
Stock,AA,1996-07-17,33.738121032714844,1.5827342907660336
Stock,AA,1996-07-18,33.8342399597168,1.5827342907660336
Stock,AA,1996-07-19,33.78617858886719,1.5827342907660336
Stock,AA,1996-07-22,33.37767028808594,1.5827342907660336
Stock,AA,1996-07-23,33.32960891723633,1.5827342907660336
Stock,AA,1996-07-24,33.641998291015625,1.5827342907660336
Stock,AA,1996-07-25,33.8342399597168,1.5827342907660336
Stock,AA,1996-07-26,34.338871002197266,1.5827342907660336
Stock,AA,1996-07-29,34.53110885620117,1.5827342907660336
Stock,AA,1996-07-30,34.84349822998047,1.5827342907660336
Stock,AA,1996-07-31,34.84349822998047,1.5827342907660336
Stock,AA,1996-08-01,35.732608795166016,1.5827342907660336
Stock,AA,1996-08-02,36.33335876464844,1.5827342907660336
Stock,AA,1996-08-05,36.285301208496094,1.5827342907660336
Stock,AA,1996-08-06,36.38142013549805,1.5827342907660336
Stock,AA,1996-08-07,36.237239837646484,1.5827342907660336
Stock,AA,1996-08-08,36.237239837646484,1.5827342907660336
Stock,AA,1996-08-09,36.33335876464844,1.5827342907660336
Stock,AA,1996-08-12,36.237239837646484,1.5827342907660336
Stock,AA,1996-08-13,36.189178466796875,1.5827342907660336
Stock,AA,1996-08-14,36.93410873413086,1.5827342907660336
Stock,AA,1996-08-15,36.645748138427734,1.5827342907660336
Stock,AA,1996-08-16,36.886051177978516,1.5827342907660336
Stock,AA,1996-08-19,36.93410873413086,1.5827342907660336
Stock,AA,1996-08-20,37.89530944824219,1.5827342907660336
Stock,AA,1996-08-21,38.49605941772461,1.5827342907660336
Stock,AA,1996-08-22,37.89530944824219,1.5827342907660336
Stock,AA,1996-08-23,38.1356086730957,1.5827342907660336
Stock,AA,1996-08-26,37.58292007446289,1.5827342907660336
Stock,AA,1996-08-27,37.58292007446289,1.5827342907660336
Stock,AA,1996-08-28,37.99142837524414,1.5827342907660336
Stock,AA,1996-08-29,37.342620849609375,1.5827342907660336
Stock,AA,1996-08-30,37.294559478759766,1.5827342907660336
Stock,AA,1996-09-03,37.58292007446289,1.5827342907660336
Stock,AA,1996-09-04,38.03948974609375,1.5827342907660336
Stock,AA,1996-09-05,37.847251892089844,1.5827342907660336
Stock,AA,1996-09-06,37.294559478759766,1.5827342907660336
Stock,AA,1996-09-09,37.48680114746094,1.5827342907660336
Stock,AA,1996-09-10,36.98217010498047,1.5827342907660336
Stock,AA,1996-09-11,36.74187088012695,1.5827342907660336
Stock,AA,1996-09-12,36.98217010498047,1.5827342907660336
Stock,AA,1996-09-13,37.246498107910156,1.5827342907660336
Stock,AA,1996-09-16,38.03948974609375,1.5827342907660336
Stock,AA,1996-09-17,37.89530944824219,1.5827342907660336
Stock,AA,1996-09-18,37.53485870361328,1.5827342907660336
Stock,AA,1996-09-19,36.837989807128906,1.5827342907660336
Stock,AA,1996-09-20,36.237239837646484,1.5827342907660336
Stock,AA,1996-09-23,35.131858825683594,1.5827342907660336
Stock,AA,1996-09-24,35.03573989868164,1.5827342907660336
Stock,AA,1996-09-25,35.54037094116211,1.5827342907660336
Stock,AA,1996-09-26,35.44424819946289,1.5827342907660336
Stock,AA,1996-09-27,35.1799201965332,1.5827342907660336
Stock,AA,1996-09-30,35.44424819946289,1.5827342907660336
Stock,AA,1996-10-01,36.09305953979492,1.5827342907660336
Stock,AA,1996-10-02,36.33335876464844,1.5827342907660336
Stock,AA,1996-10-03,36.189178466796875,1.5827342907660336
Stock,AA,1996-10-04,36.04499816894531,1.5827342907660336
Stock,AA,1996-10-07,34.98767852783203,1.5827342907660336
Stock,AA,1996-10-08,33.78617858886719,1.5827342907660336
Stock,AA,1996-10-09,33.37767028808594,1.5827342907660336
Stock,AA,1996-10-10,34.89155960083008,1.5827342907660336
Stock,AA,1996-10-11,34.98767852783203,1.5827342907660336
Stock,AA,1996-10-14,34.98767852783203,1.5827342907660336
Stock,AA,1996-10-15,35.1799201965332,1.5827342907660336
Stock,AA,1996-10-16,35.131858825683594,1.5827342907660336
Stock,AA,1996-10-17,35.780670166015625,1.5827342907660336
Stock,AA,1996-10-18,35.68455123901367,1.5827342907660336
Stock,AA,1996-10-21,35.63648986816406,1.5827342907660336
Stock,AA,1996-10-22,35.03573989868164,1.5827342907660336
Stock,AA,1996-10-23,34.84349822998047,1.5827342907660336
Stock,AA,1996-10-24,35.780670166015625,1.5827342907660336
Stock,AA,1996-10-25,35.732608795166016,1.5827342907660336
Stock,AA,1996-10-28,35.63648986816406,1.5827342907660336
Stock,AA,1996-10-29,36.189178466796875,1.5827342907660336
Stock,AA,1996-10-30,35.54037094116211,1.5827342907660336
Stock,AA,1996-10-31,35.08380126953125,1.5827342907660336
Stock,AA,1996-11-01,35.58842849731445,1.5827342907660336
Stock,AA,1996-11-04,35.44424819946289,1.5827342907660336
Stock,AA,1996-11-05,35.780670166015625,1.5827342907660336
Stock,AA,1996-11-06,35.780670166015625,1.5827342907660336
Stock,AA,1996-11-07,35.780670166015625,1.5827342907660336
Stock,AA,1996-11-08,36.04499816894531,1.5827342907660336
Stock,AA,1996-11-11,35.732608795166016,1.5827342907660336
Stock,AA,1996-11-12,36.74187088012695,1.5827342907660336
Stock,AA,1996-11-13,36.645748138427734,1.5827342907660336
Stock,AA,1996-11-14,36.886051177978516,1.5827342907660336
Stock,AA,1996-11-15,36.837989807128906,1.5827342907660336
Stock,AA,1996-11-18,37.246498107910156,1.5827342907660336
Stock,AA,1996-11-19,36.93410873413086,1.5827342907660336
Stock,AA,1996-11-20,38.03948974609375,1.5827342907660336
Stock,AA,1996-11-21,37.39067840576172,1.5827342907660336
Stock,AA,1996-11-22,37.39067840576172,1.5827342907660336
Stock,AA,1996-11-25,37.9433708190918,1.5827342907660336
Stock,AA,1996-11-26,37.99142837524414,1.5827342907660336
Stock,AA,1996-11-27,37.99142837524414,1.5827342907660336
Stock,AA,1996-11-29,38.08755111694336,1.5827342907660336
Stock,AA,1996-12-02,38.1356086730957,1.5827342907660336
Stock,AA,1996-12-03,37.89530944824219,1.5827342907660336
Stock,AA,1996-12-04,37.43873977661133,1.5827342907660336
Stock,AA,1996-12-05,38.59217834472656,1.5827342907660336
Stock,AA,1996-12-06,37.58292007446289,1.5827342907660336
Stock,AA,1996-12-09,37.89530944824219,1.5827342907660336
Stock,AA,1996-12-10,38.64023971557617,1.5827342907660336
Stock,AA,1996-12-11,38.08755111694336,1.5827342907660336
Stock,AA,1996-12-12,38.18367004394531,1.5827342907660336
Stock,AA,1996-12-13,37.847251892089844,1.5827342907660336
Stock,AA,1996-12-16,37.294559478759766,1.5827342907660336
Stock,AA,1996-12-17,36.7899284362793,1.5827342907660336
Stock,AA,1996-12-18,36.38142013549805,1.5827342907660336
Stock,AA,1996-12-19,37.58292007446289,1.5827342907660336
Stock,AA,1996-12-20,37.99142837524414,1.5827342907660336
Stock,AA,1996-12-23,36.98217010498047,1.5827342907660336
Stock,AA,1996-12-24,36.98217010498047,1.5827342907660336
Stock,AA,1996-12-26,37.342620849609375,1.5827342907660336
Stock,AA,1996-12-27,37.342620849609375,1.5827342907660336
Stock,AA,1996-12-30,37.9433708190918,1.5827342907660336
Stock,AA,1996-12-31,38.1356086730957,1.5827342907660336
Stock,AA,1997-01-02,39.09680938720703,1.5827342907660336
Stock,AA,1997-01-03,40.85100173950195,1.5827342907660336
Stock,AA,1997-01-06,40.586669921875,1.5827342907660336
Stock,AA,1997-01-07,40.44248962402344,1.5827342907660336
Stock,AA,1997-01-08,40.39442825317383,1.5827342907660336
Stock,AA,1997-01-09,41.69205093383789,1.5827342907660336
Stock,AA,1997-01-10,42.74937057495117,1.5827342907660336
Stock,AA,1997-01-13,42.340858459472656,1.5827342907660336
Stock,AA,1997-01-14,42.70130920410156,1.5827342907660336
Stock,AA,1997-01-15,42.65325164794922,1.5827342907660336
Stock,AA,1997-01-16,42.893550872802734,1.5827342907660336
Stock,AA,1997-01-17,43.85475158691406,1.5827342907660336
Stock,AA,1997-01-20,43.44623947143555,1.5827342907660336
Stock,AA,1997-01-21,42.29280090332031,1.5827342907660336
Stock,AA,1997-01-22,41.49980926513672,1.5827342907660336
Stock,AA,1997-01-23,40.346370697021484,1.5827342907660336
Stock,AA,1997-01-24,40.53860855102539,1.5827342907660336
Stock,AA,1997-01-27,39.889801025390625,1.5827342907660336
Stock,AA,1997-01-28,40.85100173950195,1.5827342907660336
Stock,AA,1997-01-29,41.04323959350586,1.5827342907660336
Stock,AA,1997-01-30,41.54787063598633,1.5827342907660336
Stock,AA,1997-01-31,41.451751708984375,1.5827342907660336
Stock,AA,1997-02-03,41.18741989135742,1.5827342907660336
Stock,AA,1997-02-04,40.947120666503906,1.5827342907660336
Stock,AA,1997-02-05,40.346370697021484,1.5827342907660336
Stock,AA,1997-02-06,39.93785858154297,1.5827342907660336
Stock,AA,1997-02-07,40.49055099487305,1.5827342907660336
Stock,AA,1997-02-10,39.889801025390625,1.5827342907660336
Stock,AA,1997-02-11,39.93785858154297,1.5827342907660336
Stock,AA,1997-02-12,40.25025177001953,1.5827342907660336
Stock,AA,1997-02-13,40.49055099487305,1.5827342907660336
Stock,AA,1997-02-14,41.54787063598633,1.5827342907660336
Stock,AA,1997-02-18,42.14862060546875,1.5827342907660336
Stock,AA,1997-02-19,42.70130920410156,1.5827342907660336
Stock,AA,1997-02-20,42.388919830322266,1.5827342907660336
Stock,AA,1997-02-21,42.70130920410156,1.5827342907660336
Stock,AA,1997-02-24,42.65325164794922,1.5827342907660336
Stock,AA,1997-02-25,42.0525016784668,1.5827342907660336
Stock,AA,1997-02-26,41.04323959350586,1.5827342907660336
Stock,AA,1997-02-27,42.65325164794922,1.5827342907660336
Stock,AA,1997-02-28,42.74937057495117,1.5827342907660336
Stock,AA,1997-03-03,43.350120544433594,1.5827342907660336
Stock,AA,1997-03-04,43.39817810058594,1.5827342907660336
Stock,AA,1997-03-05,42.94160842895508,1.5827342907660336
Stock,AA,1997-03-06,42.94160842895508,1.5827342907660336
Stock,AA,1997-03-07,43.39817810058594,1.5827342907660336
Stock,AA,1997-03-10,44.79191970825195,1.5827342907660336
Stock,AA,1997-03-11,45.65700149536133,1.5827342907660336
Stock,AA,1997-03-12,45.10430908203125,1.5827342907660336
Stock,AA,1997-03-13,44.04698944091797,1.5827342907660336
Stock,AA,1997-03-14,44.69580078125,1.5827342907660336
Stock,AA,1997-03-17,45.15237045288086,1.5827342907660336
Stock,AA,1997-03-18,44.19116973876953,1.5827342907660336
Stock,AA,1997-03-19,44.19116973876953,1.5827342907660336
Stock,AA,1997-03-20,43.902809143066406,1.5827342907660336
Stock,AA,1997-03-21,43.302059173583984,1.5827342907660336
Stock,AA,1997-03-24,43.25400161743164,1.5827342907660336
Stock,AA,1997-03-25,42.0525016784668,1.5827342907660336
Stock,AA,1997-03-26,42.196678161621094,1.5827342907660336
Stock,AA,1997-03-27,41.09130096435547,1.5827342907660336
Stock,AA,1997-03-31,40.85100173950195,1.5827342907660336
Stock,AA,1997-04-01,41.451751708984375,1.5827342907660336
Stock,AA,1997-04-02,40.8990592956543,1.5827342907660336
Stock,AA,1997-04-03,40.44248962402344,1.5827342907660336
Stock,AA,1997-04-04,40.49055099487305,1.5827342907660336
Stock,AA,1997-04-07,39.93785858154297,1.5827342907660336
Stock,AA,1997-04-08,39.841739654541016,1.5827342907660336
Stock,AA,1997-04-09,39.93785858154297,1.5827342907660336
Stock,AA,1997-04-10,39.93785858154297,1.5827342907660336
Stock,AA,1997-04-11,39.385169982910156,1.5827342907660336
Stock,AA,1997-04-14,39.33710861206055,1.5827342907660336
Stock,AA,1997-04-15,39.93785858154297,1.5827342907660336
Stock,AA,1997-04-16,41.09130096435547,1.5827342907660336
Stock,AA,1997-04-17,40.947120666503906,1.5827342907660336
Stock,AA,1997-04-18,40.99517822265625,1.5827342907660336
Stock,AA,1997-04-21,40.39442825317383,1.5827342907660336
Stock,AA,1997-04-22,41.64398956298828,1.5827342907660336
Stock,AA,1997-04-23,41.740108489990234,1.5827342907660336
Stock,AA,1997-04-24,41.69205093383789,1.5827342907660336
Stock,AA,1997-04-25,41.64398956298828,1.5827342907660336
Stock,AA,1997-04-28,41.04323959350586,1.5827342907660336
Stock,AA,1997-04-29,41.740108489990234,1.5827342907660336
Stock,AA,1997-04-30,41.788169860839844,1.5827342907660336
