StockType,StockName,Date,Close,Holdings,Value
Stock,AA,2008-03-25,85.88321685791016,8.260672776377229,709.4531514458403
Stock,AA,2008-03-26,86.58009338378906,8.260672776377229,715.2098203916645
Stock,AA,2008-03-27,85.01814270019531,8.260672776377229,702.3070569016578
Stock,AA,2008-03-28,86.77233123779297,8.260672776377229,716.7978343988237
Stock,AA,2008-03-31,86.65218353271484,8.260672776377229,715.8053335223407
Stock,AA,2008-04-01,87.80561828613281,8.260672776377229,725.3334805892279
Stock,AA,2008-04-02,87.54129028320312,8.260672776377229,723.1499534513924
Stock,AA,2008-04-03,92.61161804199219,8.260672776377229,765.034271935731
Stock,AA,2008-04-04,93.71700286865234,8.260672776377229,774.165494280743
Stock,AA,2008-04-07,89.96832275390625,8.260672776377229,743.1988745095133
Stock,AA,2008-04-08,89.34353637695312,8.260672776377229,738.0377186943653
Stock,AA,2008-04-09,88.52651977539062,8.260672776377229,731.2886118959897
Stock,AA,2008-04-10,86.77233123779297,8.260672776377229,716.7978343988237
Stock,AA,2008-04-11,84.46544647216797,8.260672776377229,697.7414142171859
Stock,AA,2008-04-14,81.5337905883789,8.260672776377229,673.5239642682635
Stock,AA,2008-04-15,83.72052001953125,8.260672776377229,691.5878205494865
Stock,AA,2008-04-16,86.4359130859375,8.260672776377229,714.0187941303121
Stock,AA,2008-04-17,85.4747085571289,8.260672776377229,706.0785980466525
Stock,AA,2008-04-18,87.13278198242188,8.260672776377229,719.7754000522046
Stock,AA,2008-04-21,87.10874938964844,8.260672776377229,719.5768746673353
Stock,AA,2008-04-22,85.78710174560547,8.260672776377229,708.6591759542265
Stock,AA,2008-04-23,84.89798736572266,8.260672776377229,701.314493001243
Stock,AA,2008-04-24,83.74455261230469,8.260672776377229,691.7863459343558
Stock,AA,2008-04-25,85.83515930175781,8.260672776377229,709.0561637000334
Stock,AA,2008-04-28,85.88321685791016,8.260672776377229,709.4531514458403
Stock,AA,2008-04-29,83.26394653320312,8.260672776377229,687.8162163805601
Stock,AA,2008-04-30,83.57633972167969,8.260672776377229,690.3967942881342
Stock,AA,2008-05-01,83.43215942382812,8.260672776377229,689.2057680267818
Stock,AA,2008-05-02,86.77233123779297,8.260672776377229,716.7978343988237
Stock,AA,2008-05-05,88.64666748046875,8.260672776377229,732.2811127724727
Stock,AA,2008-05-06,91.31400299072266,8.260672776377229,754.3150986074914
Stock,AA,2008-05-07,91.5302734375,8.260672776377229,756.10163799952
Stock,AA,2008-05-08,95.2789535522461,8.260672776377229,787.0682577707497
Stock,AA,2008-05-09,93.81311798095703,8.260672776377229,774.9594697723568
Stock,AA,2008-05-12,99.98883056640625,8.260672776377229,825.9750106017075
Stock,AA,2008-05-13,101.21436309814453,8.260672776377229,836.0987338232026
Stock,AA,2008-05-14,100.9260025024414,8.260672776377229,833.7166813004978
Stock,AA,2008-05-15,102.7042236328125,8.260672776377229,848.4059841825331
Stock,AA,2008-05-16,103.689453125,8.260672776377229,856.5446426271303
Stock,AA,2008-05-19,107.14977264404297,8.260672776377229,885.1292098756553
Stock,AA,2008-05-20,103.8816909790039,8.260672776377229,858.1326566342896
Stock,AA,2008-05-21,100.2051010131836,8.260672776377229,827.761549993736
Stock,AA,2008-05-22,98.04239654541016,8.260672776377229,809.8961560734506
Stock,AA,2008-05-23,96.72074890136719,8.260672776377229,798.9784573603417
Stock,AA,2008-05-27,97.03314208984375,8.260672776377229,801.5590352679156
Stock,AA,2008-05-28,99.89270782470703,8.260672776377229,825.180972086162
Stock,AA,2008-05-29,96.93701934814453,8.260672776377229,800.7649967523703
Stock,AA,2008-05-30,97.53777313232422,8.260672776377229,805.7276271826489
Stock,AA,2008-06-02,97.6338882446289,8.260672776377229,806.5216026742628
Stock,AA,2008-06-03,95.15879821777344,8.260672776377229,786.075693870335
Stock,AA,2008-06-04,93.47669982910156,8.260672776377229,772.1804295038452
Stock,AA,2008-06-05,96.31224060058594,8.260672776377229,795.6039039611538
Stock,AA,2008-06-06,94.24565887451172,8.260672776377229,778.5325485564139
Stock,AA,2008-06-09,101.33451080322266,8.260672776377229,837.0912346996856
Stock,AA,2008-06-10,102.65615844726562,8.260672776377229,848.0089334127945
Stock,AA,2008-06-11,94.4859619140625,8.260672776377229,780.5176133333117
Stock,AA,2008-06-12,90.68921661376953,8.260672776377229,749.1539427923434
Stock,AA,2008-06-13,94.82238006591797,8.260672776377229,783.2966536018233
Stock,AA,2008-06-16,95.39910125732422,8.260672776377229,788.0607586472328
Stock,AA,2008-06-17,94.79834747314453,8.260672776377229,783.0981282169541
Stock,AA,2008-06-18,93.9572982788086,8.260672776377229,776.1504960337091
Stock,AA,2008-06-19,94.00536346435547,8.260672776377229,776.5475468034477
Stock,AA,2008-06-20,89.72801971435547,8.260672776377229,741.2138097326155
Stock,AA,2008-06-23,90.61712646484375,8.260672776377229,748.5584296616672
Stock,AA,2008-06-24,88.64666748046875,8.260672776377229,732.2811127724727
Stock,AA,2008-06-25,88.7668228149414,8.260672776377229,733.2736766728875
Stock,AA,2008-06-26,84.82589721679688,8.260672776377229,700.7189798705668
Stock,AA,2008-06-27,85.01814270019531,8.260672776377229,702.3070569016578
Stock,AA,2008-06-30,85.59485626220703,8.260672776377229,707.0710989231355
Stock,AA,2008-07-01,82.75932312011719,8.260672776377229,683.6476874897586
Stock,AA,2008-07-02,77.16033172607422,8.260672776377229,637.3962517058175
Stock,AA,2008-07-03,78.77033996582031,8.260672776377229,650.696002941631
Stock,AA,2008-07-07,80.23616790771484,8.260672776377229,662.8047279160922
Stock,AA,2008-07-08,77.6889877319336,8.260672776377229,641.7633059814883
Stock,AA,2008-07-09,75.79061889648438,8.260672776377229,626.08150222297
Stock,AA,2008-07-10,83.143798828125,8.260672776377229,686.8237155040771
Stock,AA,2008-07-11,83.23992156982422,8.260672776377229,687.6177540196226
Stock,AA,2008-07-14,83.96082305908203,8.260672776377229,693.5728853263844
Stock,AA,2008-07-15,82.92752838134766,8.260672776377229,685.0371761120485
Stock,AA,2008-07-16,83.57633972167969,8.260672776377229,690.3967942881342
Stock,AA,2008-07-17,81.07721710205078,8.260672776377229,669.7523600993371
Stock,AA,2008-07-18,81.24542999267578,8.260672776377229,671.1419117455588
Stock,AA,2008-07-21,81.60588073730469,8.260672776377229,674.1194773989397
Stock,AA,2008-07-22,81.41364288330078,8.260672776377229,672.5314633917804
Stock,AA,2008-07-23,78.65019226074219,8.260672776377229,649.703502065148
Stock,AA,2008-07-24,75.16584014892578,8.260672776377229,620.9204094317537
Stock,AA,2008-07-25,76.4394302368164,8.260672776377229,631.4411203990556
Stock,AA,2008-07-28,78.48197937011719,8.260672776377229,648.3139504189263
Stock,AA,2008-07-29,80.16407775878906,8.260672776377229,662.2092147854161
Stock,AA,2008-07-30,83.72052001953125,8.260672776377229,691.5878205494865
Stock,AA,2008-07-31,81.10124969482422,8.260672776377229,669.9508854842064
Stock,AA,2008-08-01,77.232421875,8.260672776377229,637.9917648364936
Stock,AA,2008-08-04,74.58911895751953,8.260672776377229,616.1563043863442
Stock,AA,2008-08-05,76.48748779296875,8.260672776377229,631.8381081448625
Stock,AA,2008-08-06,77.30451202392578,8.260672776377229,638.5872779671698
Stock,AA,2008-08-07,76.41539764404297,8.260672776377229,631.2425950141863
Stock,AA,2008-08-08,76.31928253173828,8.260672776377229,630.4486195225726
Stock,AA,2008-08-11,75.04569244384766,8.260672776377229,619.9279085552706
Stock,AA,2008-08-12,74.39688110351562,8.260672776377229,614.568290379185
Stock,AA,2008-08-13,77.49674987792969,8.260672776377229,640.1752919743291
Stock,AA,2008-08-14,76.55957794189453,8.260672776377229,632.4336212755387
Stock,AA,2008-08-15,76.4394302368164,8.260672776377229,631.4411203990556
Stock,AA,2008-08-18,74.75733184814453,8.260672776377229,617.5458560325659
Stock,AA,2008-08-19,74.75733184814453,8.260672776377229,617.5458560325659
Stock,AA,2008-08-20,76.19912719726562,8.260672776377229,629.4560556221578
Stock,AA,2008-08-21,77.232421875,8.260672776377229,637.9917648364936
Stock,AA,2008-08-22,77.56884002685547,8.260672776377229,640.7708051050053
Stock,AA,2008-08-25,75.50225830078125,8.260672776377229,623.6994497002653
Stock,AA,2008-08-26,75.95883178710938,8.260672776377229,627.4710538691917
Stock,AA,2008-08-27,77.08824157714844,8.260672776377229,636.8007385751413
Stock,AA,2008-08-28,77.8572006225586,8.260672776377229,643.15285762771
Stock,AA,2008-08-29,77.20838928222656,8.260672776377229,637.7932394516243
Stock,AA,2008-09-02,73.19538116455078,8.260672776377229,604.6430925425592
Stock,AA,2008-09-03,71.6093978881836,8.260672776377229,591.5418036676832
Stock,AA,2008-09-04,68.62967681884766,8.260672776377229,566.9273029490222
Stock,AA,2008-09-05,68.00489807128906,8.260672776377229,561.7662101578059
Stock,AA,2008-09-08,66.17861938476562,8.260672776377229,546.6799195299637
Stock,AA,2008-09-09,64.4484634399414,8.260672776377229,532.3876674176671
Stock,AA,2008-09-10,65.33757019042969,8.260672776377229,539.7322873467189
Stock,AA,2008-09-11,66.37085723876953,8.260672776377229,548.267933537123
Stock,AA,2008-09-12,68.89401245117188,8.260672776377229,569.1108931107893
Stock,AA,2008-09-15,64.7127914428711,8.260672776377229,534.5711945555025
Stock,AA,2008-09-16,63.679500579833984,8.260672776377229,526.0355168531325
Stock,AA,2008-09-17,60.4835090637207,8.260672776377229,499.634476742443
Stock,AA,2008-09-18,62.165611267089844,8.260672776377229,513.5297726208986
Stock,AA,2008-09-19,64.37637329101562,8.260672776377229,531.7921542869909
Stock,AA,2008-09-22,64.40039825439453,8.260672776377229,531.9906166479285
Stock,AA,2008-09-23,61.49277114868164,8.260672776377229,507.9716605719095
Stock,AA,2008-09-24,61.56486129760742,8.260672776377229,508.5671737025857
Stock,AA,2008-09-25,59.88275909423828,8.260672776377229,494.6718778241301
Stock,AA,2008-09-26,56.566619873046875,8.260672776377229,467.27833683695746
Stock,AA,2008-09-29,51.37614059448242,8.260672776377229,424.40148596417
Stock,AA,2008-09-30,54.25973892211914,8.260672776377229,448.2219481672855
Stock,AA,2008-10-01,51.11180877685547,8.260672776377229,422.2179273143687
Stock,AA,2008-10-02,46.57014083862305,8.260672776377229,384.7006946176668
Stock,AA,2008-10-03,46.23371887207031,8.260672776377229,381.9216228371893
Stock,AA,2008-10-06,43.51832962036133,8.260672776377229,359.4906807683296
Stock,AA,2008-10-07,40.15412902832031,8.260672776377229,331.7001205233842
Stock,AA,2008-10-08,35.34812927246094,8.260672776377229,291.9993291768811
Stock,AA,2008-10-09,29.94137954711914,8.260672776377229,247.33593891206505
Stock,AA,2008-10-10,27.033750534057617,8.260672776377229,223.31696708006314
Stock,AA,2008-10-13,33.2094612121582,8.260672776377229,274.3324921534308
Stock,AA,2008-10-14,31.214969635009766,8.260672776377229,257.856649879367
Stock,AA,2008-10-15,27.225990295410156,8.260672776377229,224.9049968432053
Stock,AA,2008-10-16,29.34062957763672,8.260672776377229,242.37333999375215
Stock,AA,2008-10-17,28.35540008544922,8.260672776377229,234.2346815491549
Stock,AA,2008-10-20,29.821229934692383,8.260672776377229,246.34342227959905
Stock,AA,2008-10-21,29.196449279785156,8.260672776377229,241.1823137323998
Stock,AA,2008-10-22,25.279560089111328,8.260672776377229,208.82617382691427
Stock,AA,2008-10-23,24.005970001220703,8.260672776377229,198.30546285961228
Stock,AA,2008-10-24,22.61223030090332,8.260672776377229,186.79223525984432
Stock,AA,2008-10-27,21.723119735717773,8.260672776377229,179.4475838188267
Stock,AA,2008-10-28,25.904340744018555,8.260672776377229,213.98728237411353
Stock,AA,2008-10-29,26.79344940185547,8.260672776377229,221.33191805914822
Stock,AA,2008-10-30,27.51435089111328,8.260672776377229,227.28704936591004
Stock,AA,2008-10-31,27.63450050354004,8.260672776377229,228.27956599837603
Stock,AA,2008-11-03,28.547639846801758,8.260672776377229,235.8227113122971
Stock,AA,2008-11-04,29.965410232543945,8.260672776377229,247.53444854095142
Stock,AA,2008-11-05,28.35540008544922,8.260672776377229,234.2346815491549
Stock,AA,2008-11-06,24.6547794342041,8.260672776377229,203.665065279715
Stock,AA,2008-11-07,26.889570236206055,8.260672776377229,222.12594081871077
Stock,AA,2008-11-10,28.307340621948242,8.260672776377229,233.8376780473651
Stock,AA,2008-11-11,26.288820266723633,8.260672776377229,217.16334190039788
Stock,AA,2008-11-12,24.43851089477539,8.260672776377229,201.87854164366937
Stock,AA,2008-11-13,26.91360092163086,8.260672776377229,222.32445044759714
Stock,AA,2008-11-14,26.048519134521484,8.260672776377229,215.17829287948297
Stock,AA,2008-11-17,23.237009048461914,8.260672776377229,191.95332805106068
Stock,AA,2008-11-18,22.780439376831055,8.260672776377229,188.18175539410012
Stock,AA,2008-11-19,19.60848045349121,8.260672776377229,161.97924066827986
Stock,AA,2008-11-20,16.46055030822754,8.260672776377229,135.97521981536303
Stock,AA,2008-11-21,20.281320571899414,8.260672776377229,167.53735271726893
Stock,AA,2008-11-24,21.987449645996094,8.260672776377229,181.63112671264506
Stock,AA,2008-11-25,23.309099197387695,8.260672776377229,192.54884118173683
Stock,AA,2008-11-26,25.183439254760742,8.260672776377229,208.03215106735172
Stock,AA,2008-11-28,25.856279373168945,8.260672776377229,213.5902631163408
Stock,AA,2008-12-01,22.371929168701172,8.260672776377229,184.8071862389294
Stock,AA,2008-12-02,23.453279495239258,8.260672776377229,193.7398674430892
Stock,AA,2008-12-03,22.323869705200195,8.260672776377229,184.4101827371396
Stock,AA,2008-12-04,19.368179321289062,8.260672776377229,159.99419164736494
Stock,AA,2008-12-05,19.584449768066406,8.260672776377229,161.7807310393935
Stock,AA,2008-12-08,23.020740509033203,8.260672776377229,190.16680441501504
Stock,AA,2008-12-09,22.948650360107422,8.260672776377229,189.57129128433886
Stock,AA,2008-12-10,24.51059913635254,8.260672776377229,202.47403901836265
Stock,AA,2008-12-11,23.9819393157959,8.260672776377229,198.10695323072594
Stock,AA,2008-12-12,24.222240447998047,8.260672776377229,200.09200225164082
Stock,AA,2008-12-15,23.813730239868164,8.260672776377229,196.7174330964701
Stock,AA,2008-12-16,24.96717071533203,8.260672776377229,206.2456274313061
Stock,AA,2008-12-17,24.871049880981445,8.260672776377229,205.45160467174355
Stock,AA,2008-12-18,23.477310180664062,8.260672776377229,193.93837707197557
Stock,AA,2008-12-19,23.309099197387695,8.260672776377229,192.54884118173683
Stock,AA,2008-12-22,22.179689407348633,8.260672776377229,183.21915647578723
Stock,AA,2008-12-23,22.9967098236084,8.260672776377229,189.96829478612867
Stock,AA,2008-12-24,22.564170837402344,8.260672776377229,186.3952317580545
Stock,AA,2008-12-26,23.501340866088867,8.260672776377229,194.13688670086194
Stock,AA,2008-12-29,23.381189346313477,8.260672776377229,193.14435431241301
Stock,AA,2008-12-30,25.68807029724121,8.260672776377229,212.200742982085
Stock,AA,2008-12-31,27.05777931213379,8.260672776377229,223.51546095296658
Stock,AA,2009-01-02,29.100330352783203,8.260672776377229,240.38830672882017
Stock,AA,2009-01-05,28.49958038330078,8.260672776377229,235.42570781050728
Stock,AA,2009-01-06,29.124359130859375,8.260672776377229,240.5868006017236
Stock,AA,2009-01-07,26.168670654296875,8.260672776377229,216.1708252679319
Stock,AA,2009-01-08,27.298080444335938,8.260672776377229,225.5005099738815
Stock,AA,2009-01-09,25.976430892944336,8.260672776377229,214.58279550478971
Stock,AA,2009-01-12,24.174179077148438,8.260672776377229,199.6949829938681
Stock,AA,2009-01-13,22.948650360107422,8.260672776377229,189.57129128433886
Stock,AA,2009-01-14,21.69908905029297,8.260672776377229,179.24907418994033
Stock,AA,2009-01-15,22.516109466552734,8.260672776377229,185.99821250028177
Stock,AA,2009-01-16,22.660289764404297,8.260672776377229,187.18923876163413
Stock,AA,2009-01-20,20.06505012512207,8.260672776377229,165.7508133252404
Stock,AA,2009-01-21,20.569679260253906,8.260672776377229,169.91938948399073
Stock,AA,2009-01-22,19.824750900268555,8.260672776377229,163.7657800603084
Stock,AA,2009-01-23,20.016990661621094,8.260672776377229,165.35380982345058
Stock,AA,2009-01-26,20.06505012512207,8.260672776377229,165.7508133252404
Stock,AA,2009-01-27,20.689830780029297,8.260672776377229,170.91192187243965
Stock,AA,2009-01-28,21.0262508392334,8.260672776377229,173.69097789693419
Stock,AA,2009-01-29,20.281320571899414,8.260672776377229,167.53735271726893
Stock,AA,2009-01-30,18.719369888305664,8.260672776377229,154.63458922726224
Stock,AA,2009-02-02,18.47907066345215,8.260672776377229,152.64955596233025
Stock,AA,2009-02-03,19.320119857788086,8.260672776377229,159.59718814557513
Stock,AA,2009-02-04,18.791460037231445,8.260672776377229,155.23010235793842
Stock,AA,2009-02-05,19.368179321289062,8.260672776377229,159.99419164736494
Stock,AA,2009-02-06,20.185199737548828,8.260672776377229,166.74332995770638
Stock,AA,2009-02-09,20.425500869750977,8.260672776377229,168.7283789786213
Stock,AA,2009-02-10,18.382949829101562,8.260672776377229,151.8555332027677
Stock,AA,2009-02-11,18.50309944152832,8.260672776377229,152.8480498352337
Stock,AA,2009-02-12,18.04652976989746,8.260672776377229,149.07647717827317
Stock,AA,2009-02-13,17.97443962097168,8.260672776377229,148.48096404759698
Stock,AA,2009-02-17,16.22024917602539,8.260672776377229,133.99017079444812
Stock,AA,2009-02-18,15.595470428466797,8.260672776377229,128.82907800323179
Stock,AA,2009-02-19,15.259050369262695,8.260672776377229,126.05002197873725
Stock,AA,2009-02-20,15.114870071411133,8.260672776377229,124.85899571738489
Stock,AA,2009-02-23,13.961429595947266,8.260672776377229,115.33080138254891
Stock,AA,2009-02-24,15.355170249938965,8.260672776377229,126.84403686030834
Stock,AA,2009-02-25,15.547410011291504,8.260672776377229,128.4320666234505
Stock,AA,2009-02-26,15.643529891967773,8.260672776377229,129.2260815050216
Stock,AA,2009-02-27,14.97068977355957,8.260672776377229,123.66796945603252
Stock,AA,2009-03-02,13.192469596862793,8.260672776377229,108.97867445198875
Stock,AA,2009-03-03,13.288590431213379,8.260672776377229,109.7726972115513
Stock,AA,2009-03-04,14.994720458984375,8.260672776377229,123.8664790849189
Stock,AA,2009-03-05,12.639780044555664,8.260672776377229,104.41308691345714
